("en", 6) "en"
("es", 4) "es"
("de", 4) "de"
("que", 3) "that"
("la", 3) "the"
("wikipedia", 3) "wikipedia"
("español", 2) "spanish"
("una", 2) "una"
("por", 2) "by"
("las", 2) "las"
("y", 2) "water"
("basa", 1) "basa"
("idiomas", 1) "idioms"
("editar", 1) "edit"
("administrados", 1) "administered"
("fundamentalmente", 1) "fundamentally"
("sin", 1) "without"
("existen", 1) "exist"
("usuarios", 1) "users"
("enciclopedia", 1) "encyclopedia"
("los", 1) "the"
("decir", 1) "to say"
("ampliarlo", 1) "expand it"
("bysa", 1) "bysa"
("servidores", 1) "servers"
("cuenta", 1) "account"
("ánimo", 1) "mood"
("cuya", 1) "whose"
("voluntarios", 1) "volunteers"
("o", 1) "o"
("escrita", 1) "written"
("donaciones", 1) "donations"
("se", 1) "leave"
("cc", 1) "cc"
("contenido", 1) "content"
("edición", 1) "edition"
("versiones", 1) "versions"
("publicada", 1) "published"
("igual", 1) "equal"
("wikimedia", 1) "wikimedia"
("actualidad", 1) "actuality"
("artículo", 1) "item"
("gfdl", 1) "gfdl"
("al", 1) "al"
("son", 1) "are"
("libres", 1) "frees"
("bajo", 1) "underground"
("licencias", 1) "licenses"
("organización", 1) "organization"
("fundación", 1) "foundation"
("lucro", 1) "profit"
("cualquiera", 1) "any one"
("un", 1) "un"
("financiación", 1) "financing"
("libre", 1) "free"
("internet", 1) "internet"
("con", 1) "with"
("puede", 1) "can"
("corregirlo", 1) "correct it"
("artículos", 1) "articles"
("otros", 1) "others"
Number of unique words: 61
Number of total words: 83
Wikipedia in Spanish is the Spanish edition of Wikipedia. Like the versions of Wikipedia that exist in other languages, it is a free content encyclopedia, published on the Internet under the free CC BY-SA 3.0 and GFDL licenses. It currently has 1,617,828 articles, and is written by volunteer users, that is, anyone can edit an article, correct it, or expand it. The servers are administered by the Wikimedia Foundation, a non-profit organization whose funding relies primarily on donations.

