("a", 31) "to"
("que", 30) "than"
("de", 30) "from"
("no", 25) "no"
("la", 20) "the"
("el", 20) "the"
("un", 17) "a"
("en", 16) "in"
("es", 13) "it is"
("lo", 13) "the"
("bestia", 11) "beast"
("con", 11) "with"
("para", 10) "for"
("una", 9) "a"
("si", 9) "yes"
("y", 9) "and"
("está", 8) "is"
("mi", 8) "me"
("qué", 8) "than"
("por", 8) "by"
("tu", 7) "you"
("pero", 7) "but"
("me", 7) "I"
("se", 7) "I know"
("como", 6) "how"
("o", 6) "or"
("caramelos", 6) "candy"
("yo", 6) "me"
("tú", 6) "you"
("eres", 5) "you are"
("hermano", 5) "brother"
("los", 5) "the"
("corre", 5) "run"
("esta", 5) "is"
("casa", 5) "House"
("dónde", 5) "where"
("aquí", 5) "here"
("molino", 4) "windmill"
("nos", 4) "us"
("eso", 4) "that"
("he", 4) "i have"
("perdido", 4) "lost"
("deberíamos", 4) "we should"
("tengo", 3) "I have"
("ha", 3) "he has"
("estos", 3) "these"
("caminito", 3) "little path"
("ayuda", 3) "help"
("ya", 3) "already"
("esa", 3) "that"
("quiero", 3) "I want"
("rana", 3) "frog"
("creo", 3) "I think"
("hemos", 3) "we have"
("bueno", 3) "good"
("del", 3) "of the"
("desconocido", 3) "unknown"
("hablando", 3) "talking"
("así", 3) "So"
("fuera", 3) "outside"
("lugar", 3) "place"
("puedo", 3) "may l"
("vas", 3) "you go"
("ti", 3) "you"
("perdidos", 3) "lost"
("bosque", 3) "forest"
("estoy", 3) "am"
("nombre", 3) "Name"
("le", 3) "you"
("trabajo", 2) "job"
("más", 2) "plus"
("sé", 2) "I know"
("llamar", 2) "to call"
("pelo", 2) "hair"
("digo", 2) "i say"
("las", 2) "the"
("siento", 2) "sorry"
("su", 2) "his"
("ese", 2) "that"
("hay", 2) "there are"
("tenemos", 2) "we have"
("bosques", 2) "forests"
("lámpara", 2) "lamp"
("contigo", 2) "with you"
("rama", 2) "branch"
("estáis", 2) "you are"
("estar", 2) "to be"
("algo", 2) "something"
("podría", 2) "could"
("nuevo", 2) "new"
("sus", 2) "their"
("pequeño", 2) "little"
("tus", 2) "your"
("ser", 2) "be"
("irnos", 2) "leave"
("mía", 2) "mine"
("voy", 2) "I go"
("greg", 2) "greg"
("todo", 2) "everything"
("fue", 2) "It was"
("gracias", 2) "thanks"
("lleva", 2) "carries"
("tomando", 2) "taking"
("mejor", 2) "best"
("nada", 2) "nothing"
("muy", 2) "very"
("sólo", 2) "single"
("crees", 2) "do you think"
("también", 2) "too"
("este", 2) "East"
("lejos", 2) "far"
("hecho", 2) "done"
("cuida", 1) "takes care"
("hacer", 1) "do"
("iré", 1) "I will go"
("historia", 1) "history"
("ojos", 1) "eyes"
("próximas", 1) "next"
("mantener", 1) "keep"
("hubiera", 1) "would have"
("perdona", 1) "forgives"
("merodea", 1) "prowling"
("encendido", 1) "switched on"
("trampa", 1) "trap"
("cuatro", 1) "four"
("son", 1) "They are"
("muerte", 1) "death"
("buscando", 1) "searching"
("descendiendo", 1) "descending"
("almas", 1) "souls"
("supongo", 1) "I suppose"
("desconsolado", 1) "disconsolate"
("pantalon", 1) "trousers"
("visto", 1) "viewed"
("decir", 1) "tell"
("parece", 1) "It seems"
("lío", 1) "mess"
("acabar", 1) "finish"
("seguís", 1) "you follow"
("tirarle", 1) "throw him"
("remoja", 1) "soak"
("pasado", 1) "past"
("desviado", 1) "deflected"
("hace", 1) "make"
("anales", 1) "annals"
("llegar", 1) "arrive"
("trabaja", 1) "works"
("amor", 1) "love"
("fúnebre", 1) "funeral"
("brillan", 1) "shine"
("hacemos", 1) "we make"
("mother", 1) "mother"
("ayudaros", 1) "help them"
("otros", 1) "others"
("fuego", 1) "fire"
("hijos", 1) "sons"
("equity", 1) "equity"
("tropezado", 1) "stumbled"
("asombroso", 1) "amazing"
("fingir", 1) "pretend"
("problema", 1) "problem"
("haya", 1) "beech"
("corazón", 1) "heart"
("recuerdos", 1) "memories"
("respondiendo", 1) "responding"
("cama", 1) "bed"
("tornillo", 1) "screw"
("tasaron", 1) "appraised"
("conocera", 1) "meet"
("combate", 1) "combat"
("explicaos", 1) "explain yourselves"
("escapar", 1) "escape"
("convierta", 1) "convert"
("usted", 1) "you"
("caprice", 1) "caprice"
("ranita", 1) "frog"
("haberle", 1) "have"
("deshecho", 1) "Undone"
("cabanellas", 1) "cabanellas"
("viejo", 1) "old"
("fantasmas", 1) "ghosts"
("habrá", 1) "there will be"
("meter", 1) "to put"
("aves", 1) "birds"
("pedirlo", 1) "asking for it"
("noche", 1) "night"
("aúlla", 1) "howl"
("pedazos", 1) "pieces"
("ayer", 1) "Yesterday"
("niños", 1) "children"
("deja", 1) "let"
("próxima", 1) "next"
("postes", 1) "poles"
("ayudarnos", 1) "help us"
("criatura", 1) "creature"
("te", 1) "tea"
("hacha", 1) "ax"
("dámela", 1) "give it to me"
("unos", 1) "some"
("creéis", 1) "you believe"
("llevarla", 1) "take her"
("camino", 1) "path"
("responsable", 1) "responsable"
("podéis", 1) "you can"
("wilt", 1) "wilt"
("pasa", 1) "pass"
("busca", 1) "search"
("podríamos", 1) "we could"
("comió", 1) "ate"
("punto", 1) "point"
("dejarlo", 1) "leave it"
("bienvenidos", 1) "Welcome"
("llamado", 1) "called"
("falta", 1) "lack"
("oído", 1) "ear"
("tiempo", 1) "weather"
("marchosos", 1) "party"
("calla", 1) "shut up"
("pudiera", 1) "could"
("mundo", 1) "world"
("misterioso", 1) "mysterious"
("has", 1) "have you"
("sabéis", 1) "you know"
("pingüino", 1) "penguin"
("veces", 1) "times"
("jugar", 1) "to play"
("tortuga", 1) "tortoise"
("resuelto", 1) "resolved"
("capítulo", 1) "chapter"
("cañito", 1) "cañito"
("encendida", 1) "lit"
("muchacho", 1) "boy"
("entiendes", 1) "You understand"
("cosa", 1) "thing"
