("no", 64) "not"
("que", 64) "than"
("a", 58) "to"
("de", 55) "of"
("el", 33) "the"
("un", 28) "a"
("la", 28) "the"
("en", 27) "in"
("y", 20) "and"
("lo", 20) "the"
("con", 20) "with"
("para", 19) "for"
("qué", 17) "than"
("por", 16) "by"
("me", 15) "I"
("si", 15) "yes"
("los", 15) "the"
("es", 14) "is"
("nos", 14) "us"
("aquí", 14) "here"
("yo", 13) "me"
("se", 12) "I know"
("una", 12) "a"
("como", 10) "how"
("te", 10) "tea"
("está", 10) "is"
("mi", 9) "me"
("pero", 9) "but"
("tu", 8) "you"
("quiero", 8) "I want"
("ya", 8) "already"
("las", 8) "the"
("mejor", 8) "best"
("bestia", 7) "beast"
("os", 7) "you"
("he", 7) "i have"
("o", 7) "or"
("tú", 7) "you"
("volver", 7) "return"
("sólo", 6) "single"
("parece", 6) "It seems"
("sí", 6) "yes"
("esta", 6) "this"
("casa", 5) "House"
("así", 5) "So"
("algo", 5) "something"
("del", 5) "of the"
("tengo", 5) "I have"
("ha", 5) "he has"
("hermano", 5) "brother"
("dónde", 4) "where"
("rana", 4) "frog"
("eso", 4) "that"
("más", 4) "plus"
("deberíamos", 4) "we should"
("estoy", 4) "am"
("bosque", 4) "forest"
("tus", 4) "your"
("bien", 4) "all right"
("bueno", 4) "good"
("estos", 4) "these"
("lugar", 4) "place"
("ese", 4) "that"
("este", 4) "this"
("eres", 4) "you are"
("nombre", 3) "Name"
("sitio", 3) "site"
("alguien", 3) "someone"
("otra", 3) "other"
("puede", 3) "can"
("hay", 3) "there is"
("ver", 3) "watch"
("trabajo", 3) "job"
("su", 3) "its"
("unas", 3) "nail"
("caminito", 3) "little path"
("puedes", 3) "you can"
("sus", 3) "their"
("pueda", 3) "can"
("ser", 3) "to be"
("graciasno", 3) "No, thanks"
("esa", 3) "that"
("crees", 3) "do you think"
("nada", 3) "any"
("has", 3) "have you"
("fuera", 3) "outside"
("luego", 3) "then"
("todo", 3) "all"
("dos", 3) "two"
("porque", 3) "why"
("corre", 3) "run"
("adelaida", 3) "Adelida"
("sin", 3) "without"
("decir", 3) "tell"
("también", 3) "too"
("hemos", 3) "we have"
("pues", 3) "well"
("ti", 3) "you"
("lejos", 3) "far"
("hablando", 3) "talking"
("beatriz", 3) "beatriz"
("muy", 3) "very"
("sé", 3) "I know"
("puedo", 3) "may l"
("nosotros", 3) "we"
("ayudarnos", 3) "help us"
("quieres", 3) "you want"
("horas", 3) "hours"
("le", 3) "you"
("ves", 2) "you see"
("orden", 2) "order"
("allá", 2) "there"
("estáis", 2) "you are"
("queréis", 2) "you want"
("gente", 2) "people"
("haya", 2) "beech"
("buena", 2) "good"
("camino", 2) "path"
("voy", 2) "I go"
("claro", 2) "Sure"
("ciudad", 2) "city"
("tomando", 2) "taking"
("había", 2) "had"
("va", 2) "goes"
("parte", 2) "part"
("vas", 2) "you go"
("hacemos", 2) "we make"
("hasta", 2) "until"
("llamar", 2) "to call"
("soy", 2) "I am"
("haber", 2) "to have"
("digo", 2) "i say"
("vuestras", 2) "your"
("pasado", 2) "past"
("llegar", 2) "reach"
("cavando", 2) "digging"
("obligada", 2) "forced"
("llama", 2) "call"
("espera", 2) "wait"
("posible", 2) "possible"
("buscando", 2) "searching"
("mal", 2) "evil"
("hola", 2) "Hello"
("chicos", 2) "Boys"
("vez", 2) "time"
("gofres", 2) "waffles"
("lámpara", 2) "lamp"
("oído", 2) "ear"
("mágica", 2) "magic"
("dices", 2) "you say"
("agujeros", 2) "holes"
("gustan", 2) "like"
("ayuda", 2) "help"
("pronto", 2) "soon"
("queremos", 2) "we want"
("entendido", 2) "it is understood"
("traído", 2) "brought"
("todas", 2) "all"
("nuestros", 2) "our"
("nuevo", 2) "new"
("perdidos", 2) "lost"
("piedras", 2) "stones"
("molino", 2) "windmill"
("quien", 2) "who"
("vamos", 2) "Come on"
("vaya", 2) "go"
("caramelos", 2) "candy"
("fin", 2) "end"
("hacer", 2) "do"
("desde", 2) "since"
("quería", 2) "wanted to"
("ayudaros", 2) "help them"
("piedrasno", 2) "stones"
("bosques", 2) "forests"
("hablar", 2) "talk"
("hortalizas", 2) "vegetables"
("encontrado", 2) "found"
("pedirle", 2) "ask him"
("estar", 2) "to be"
("sabéis", 2) "you know"
("nuestra", 2) "our"
("casano", 2) "House not"
("pasa", 2) "pass"
("calabazas", 2) "pumpkins"
("tan", 2) "so"
("pensamos", 2) "we think"
("irnos", 2) "leave"
("habéis", 2) "you have"
("ahora", 2) "now"
("abandonada", 2) "abandoned"
("hacia", 2) "toward"
("alguna", 2) "any"
("desequilibrado", 1) "unbalanced"
("tropezado", 1) "stumbled"
("bestiano", 1) "bestian"
("habíatú", 1) "habúatú"
("grescas", 1) "brawls"
("fastos", 1) "boastful"
("llevan", 1) "They carry"
("tanto", 1) "so much"
("hecho", 1) "done"
("bienvenidos", 1) "Welcome"
("suele", 1) "usually"
("espina", 1) "Thorn"
("vuestros", 1) "your"
("caramelosmira", 1) "candy look"
("tanúsjajajasolo", 1) "tanúsjajajasolo"
("comprendo", 1) "I understand"
("enigmático", 1) "enigmatic"
("pájarosazulejovale", 1) "bluebirdvale"
("suyosólo", 1) "yours only"
("recortar", 1) "trim"
("mike", 1) "mike"
("demasiado", 1) "too"
("celebrar", 1) "celebrate"
("historia", 1) "history"
("serambos", 1) "will be both"
("veisasí", 1) "yes"
("podemos", 1) "we can"
("tison", 1) "tison"
("damasquinadouna", 1) "damascene"
("listo", 1) "ready"
("perdidomi", 1) "lost my"
("mire", 1) "Look"
("trabajos", 1) "jobs"
("piernas", 1) "legs"
("merodea", 1) "prowling"
("hecha", 1) "done"
("luz", 1) "light"
("perdido", 1) "lost"
("olvidarse", 1) "forget"
("árboles", 1) "trees"
("trampaasí", 1) "cheating"
("metros", 1) "meter"
("carrancá", 1) "carrancá"
("alcachofabuenopero", 1) "artichoke but"
("conozco", 1) "know"
("llamas", 1) "calls"
("permiso", 1) "Excuse me"
("calla", 1) "shut up"
("melodía", 1) "melody"
("escaparnos", 1) "run away"
("detallees", 1) "details"
("queríamos", 1) "we wanted"
("rumbo", 1) "course"
