("en", 6) "in"
("es", 4) "it is"
("de", 4) "of"
("que", 3) "than"
("wikipedia", 3) "wikipedia"
("la", 3) "the"
("español", 2) "Spanish"
("por", 2) "by"
("y", 2) "and"
("las", 2) "the"
("una", 2) "a"
("se", 1) "I know"
("cuenta", 1) "bill"
("fundamentalmente", 1) "fundamentally"
("wikimedia", 1) "wikimedia"
("organización", 1) "organization"
("usuarios", 1) "users"
("publicada", 1) "published"
("o", 1) "or"
("idiomas", 1) "Languages"
("donaciones", 1) "donations"
("cuya", 1) "whose"
("versiones", 1) "versions"
("corregirlo", 1) "correct it"
("con", 1) "with"
("servidores", 1) "servers"
("puede", 1) "may"
("lucro", 1) "profit"
("gfdl", 1) "gfdl"
("libres", 1) "free"
("editar", 1) "Edit"
("bysa", 1) "bysa"
("enciclopedia", 1) "encyclopedia"
("decir", 1) "say"
("un", 1) "a"
("fundación", 1) "Foundation"
("ánimo", 1) "cheer up"
("artículo", 1) "Article"
("libre", 1) "free"
("cc", 1) "DC"
("artículos", 1) "articles"
("internet", 1) "Internet"
("basa", 1) "based"
("actualidad", 1) "present"
("otros", 1) "others"
("al", 1) "to the"
("voluntarios", 1) "volunteers"
("son", 1) "They are"
("sin", 1) "without"
("los", 1) "the"
("administrados", 1) "administered"
("ampliarlo", 1) "expand it"
("edición", 1) "edition"
("cualquiera", 1) "anyone"
("licencias", 1) "licenses"
("igual", 1) "same"
("escrita", 1) "written"
("existen", 1) "exist"
("contenido", 1) "content"
("bajo", 1) "low"
("financiación", 1) "financing"
Number of unique words: 61
Number of total words: 83
Wikipedia in Spanish is the Spanish edition of Wikipedia. Like the versions of Wikipedia that exist in other languages, it is a free content encyclopedia, published on the Internet under the free licenses CC BY-SA 3.0 and GFDL. It currently has 1,617,828 articles, and is written by voluntary users, that is, anyone can edit an article, correct it or expand it. The servers are managed by the Wikimedia Foundation, a non-profit organization whose funding is primarily based on donations.

