("de", 34) "of"
("la", 26) "the"
("que", 19) "that"
("en", 14) "in"
("el", 14) "he"
("y", 9) "and"
("los", 8) "the"
("cláusula", 8) "clause"
("las", 7) "the"
("es", 7) "is"
("sujeto", 7) "subject"
("cada", 6) "each"
("del", 6) "of the"
("a", 6) "to"
("una", 6) "a"
("por", 5) "by"
("complemento", 5) "complement"
("un", 4) "a"
("información", 4) "information"
("bds", 4) "bds"
("etc", 4) "etc"
("todos", 4) "all"
("se", 4) "HE"
("forma", 4) "shape"
("para", 3) "for"
("referentes", 3) "referents"
("como", 3) "as"
("tipo", 3) "guy"
("directo", 3) "straight"
("ejemplo", 3) "example"
("función", 3) "function"
("datos", 3) "data"
("casos", 3) "cases"
("contiene", 2) "contains"
("su", 2) "his"
("pueden", 2) "they can"
("pertinente", 2) "relevant"
("pronombre", 2) "pronoun"
("puede", 2) "can"
("sintácticos", 2) "syntactic"
("cláusulas", 2) "clauses"
("campos", 2) "fields"
("realiza", 2) "makes"
("consta", 2) "consists"
("verbal", 2) "verbal"
("posibilidades", 2) "odds"
("cuatro", 2) "four"
("esa", 2) "that"
("al", 2) "to the"
("verbo", 2) "verb"
("obtener", 2) "obtain"
("relativo", 2) "relative"
("investigador", 2) "investigator"
("o", 2) "either"
("cadena", 2) "chain"
("con", 2) "with"
("bajo", 1) "low"
("textos", 1) "texts"
("funciones", 1) "functions"
("le", 1) "you"
("hace", 1) "does"
("elementos", 1) "items"
("esté", 1) "this"
("constituido", 1) "constituted"
("subesquema", 1) "subschema"
("frase", 1) "phrase"
("nominal", 1) "nominal"
("luego", 1) "then"
("modificación", 1) "modification"
("cuando", 1) "when"
("intentado", 1) "tried"
("ha", 1) "ha"
("tomando", 1) "taking"
("localización", 1) "location"
("español", 1) "Spanish"
("otros", 1) "others"
("estructura", 1) "structure"
("tal", 1) "such"
("persona", 1) "person"
("polaridad", 1) "polarity"
("recuperable", 1) "recoverable"
("procesos", 1) "processes"
("nivel", 1) "level"
("yo", 1) "I"
("resultado", 1) "result"
("además", 1) "besides"
("juan", 1) "Juan"
("razón", 1) "reason"
("central", 1) "central"
("corpus", 1) "corpus"
("factores", 1) "factors"
("primaria", 1) "primary"
("tú", 1) "you"
("importantes", 1) "important"
("universidad", 1) "university"
("referencias", 1) "references"
("quien", 1) "who"
("etcdatos", 1) "etcdata"
("elemento", 1) "element"
("conociendo", 1) "knowing"
("tarde", 1) "late"
("complementada", 1) "complemented"
("situada", 1) "situated"
("llegaron", 1) "they arrived"
("dominante", 1) "dominant"
("útiles", 1) "tools"
("texto", 1) "text"
("dejar", 1) "leave"
("indirecto", 1) "indirect"
("tuesday", 1) "tuesday"
("caso", 1) "case"
("hispánicos", 1) "hispanic"
("distintas", 1) "different"
("femenino", 1) "female"
("así", 1) "So"
("actual", 1) "current"
("posibilidad", 1) "possibility"
("existir", 1) "exist"
("indica", 1) "indicates"
("analizar", 1) "analyze"
("más", 1) "further"
("aproximadamente", 1) "approximately"
("grandes", 1) "big"
("dedicados", 1) "dedicated"
("bloques", 1) "blocks"
("parte", 1) "part"
("búsquedasdatos", 1) "searchdata"
("santiago", 1) "Santiago"
("empleada", 1) "employee"
("profundidad", 1) "depth"
("determinada", 1) "determined"
("infinitivo", 1) "infinitive"
("predicado", 1) "predicate"
("cuyo", 1) "whose"
("preposicional", 1) "prepositional"
("varios", 1) "several"
("ella", 1) "she"
("explícito", 1) "explicit"
("referente", 1) "Referrer"
("detalle", 1) "detail"
("ciertos", 1) "some"
("integrar", 1) "to integrate"
("ser", 1) "be"
("internos", 1) "internal"
("siempre", 1) "always"
("tipos", 1) "guys"
("indicativo", 1) "indicative"
("unidad", 1) "unit"
("directoras", 1) "directors"
("ellos", 1) "they"
("programa", 1) "program"
("genérica", 1) "generic"
("animado", 1) "animated"
("líneadatos", 1) "dataline"
("estos", 1) "these"
("demostrativo", 1) "demonstrative"
("campo", 1) "field"
("fenómenos", 1) "phenomena"
("donde", 1) "where"
("página", 1) "page"
("cincuenta", 1) "fifty"
("tiene", 1) "has"
("significa", 1) "means"
("actúa", 1) "act"
("sintácticas", 1) "syntax"
("si", 1) "Yeah"
("archivo", 1) "archive"
("desempeña", 1) "plays"
("arthus", 1) "arthus"
("conveniente", 1) "convenient"
("modalidad", 1) "modality"
("cuenta", 1) "account"
("existe", 1) "exists"
("interésobservacionesen", 1) "interestobservationsin"
("pospuesto", 1) "postponed"
("predicadonaturalmente", 1) "naturally predicated"
("construccionales", 1) "constructional"
("atribuye", 1) "attributes"
("agrupa", 1) "group"
("carácter", 1) "character"
("fichero", 1) "file"
("rasgos", 1) "traits"
("indicar", 1) "indicate"
("sentido", 1) "sense"
("algunos", 1) "some"
("pero", 1) "but"
("depende", 1) "depends"
("ficha", 1) "file"
("constancia", 1) "constancy"
("registro", 1) "record"
("sólo", 1) "only"
("estudio", 1) "study"
("base", 1) "base"
("contemporánea", 1) "contemporary"
("organizados", 1) "organized"
("clase", 1) "class"
("conocer", 1) "know"
("carece", 1) "lacks"
("manteniendo", 1) "keeping"
("diferenciar", 1) "differentiate"
("voz", 1) "voice"
("orden", 1) "order"
("contenidos", 1) "contents"
("adiesq", 1) "byeq"
("otro", 1) "other"
("refiere", 1) "refers"
("manualmente", 1) "manually"
("dato", 1) "fact"
("ello", 1) "it"
("etiqueta", 1) "label"
("trata", 1) "treats"
("march", 1) "March"
("inanimadoltima", 1) "inanimatelast"
("conjunto", 1) "set"
("esquema", 1) "scheme"
("hora", 1) "hour"
("realizada", 1) "done"
Number of unique words: 217
Number of total words: 449
The Syntactic Database of Current Spanish (BDS) contains the result of manually analyzing the approximately 160,000 clauses that make up the contemporary part of the Archive of Hispanic Texts of the University of Santiago (ARTHUS). Each record in the central file consists of 63 fields organized into four large blocks (plus some fields dedicated to internal processes and useful for searches):

Data referring to the verb that acts as a predicate and its location (text, page and line).

Data referring to the clause as a whole (type of clause, function it performs, voice, polarity, modality, verbal form used, verbal form on which it depends (if the data is pertinent), order of the elements, etc.).

Data referring to each of the syntactic functions that may exist in the clause (subject, direct object, prepositional object, etc.). For each one, the type of unit that performs it and other factors of interest are indicated.

Observations.

In the BDS, an attempt has been made to record all the features that may be important in each element, but always maintaining the possibility of integrating the information at the appropriate level of depth in each case. Thus, when it comes to indicating the class of the string that performs a certain function in the clause, the person who makes the token has fifty-four different possibilities. That is the primary information contained in the BDS. This means that the researcher can obtain the references and all the data of the clauses in which, for example, the subject function (or direct object, etc.) is performed by a demonstrative, the relative who, the pronoun you, an infinitive clause whose subject is recoverable from the subject of the dominant clause, a relative clause, etc. Taking various types of data into account and knowing the structure of the BDS, a researcher can obtain from it, for example, all the cases contained in the corpus in which there is an explicit subject constituted by the pronoun I, a direct object in the form clause that + indicative, the form le with a feminine referent as an indirect object and where, in addition, the subject is postponed to the predicate.

